LONGITUDE,LATITUDE,TempNS,TempNW,ndviNS,ndviNW
119.2709,52.7358,9.455264624,-19.35203343,3.760095207,1.228866834
35.0696,52.6196,14.12491601,-3.323796193,3.922359421,1.339678118
22.3289,52.7425,14.30467706,-0.300946548,3.975532,2.109394934
26.8499,52.7401,14.24519711,-0.972848418,4.103191877,1.872911996
101.25,52.6393,6.398268156,-17.46413408,3.168240284,1.204203252
38.8152,52.5304,14.926715,-3.847462354,3.525912668,0.993508794
5.0254,52.113,13.41186903,4.9579809,3.924395948,3.048330085
116.9193,52.4777,10.13912556,-19.16636771,3.36547524,0.848480714
94.5101,52.5041,8.093381941,-18.94565339,3.524324138,1.216683363
107.9899,52.5041,9.327170868,-15.1984874,2.849280489,1.338469472
48.5733,52.4361,16.18659563,-5.749186764,2.8626283,0.739216726
42.5904,52.2967,15.4235493,-4.495830986,3.431926635,0.873499142
87.9085,52.1818,11.35093168,-11.02930548,4.02155581,1.456392921
114.5916,52.1818,9.854284104,-17.52576099,3.389589607,1.063847091
96.7928,52.1126,6.823855285,-20.84624081,3.436828153,1.28950646
105.7072,52.1126,10.51712832,-13.7250424,2.939401246,1.29722487
74.5301,51.9939,14.56016997,-9.933767705,2.014817583,0.54408101
127.9699,51.9939,12.67434733,-17.06867196,3.766228432,1.031004441
46.3605,51.9156,16.31782066,-5.002837684,3.140795809,0.812329429
76.8605,51.9028,14.84043157,-9.79290176,2.115803369,0.576865141
125.6395,51.9028,11.40085082,-17.69773114,3.819041507,1.250891953
24.3565,52.0706,14.47844141,-0.073947668,4.061864738,2.03002755
1.5735,52.4156,13.7,6.009411765,3.549090769,2.927629415
90.2095,51.8526,7.747185901,-15.63627061,3.077244941,1.047487565
112.2905,51.8526,9.842314237,-16.09846852,3.205066701,1.044476205
79.1853,51.7645,14.65942857,-9.509257143,2.378096738,0.723941745
123.3147,51.7645,8.739761092,-19.91422071,3.783357308,1.188559374
33.1235,51.8138,14.92041974,-1.921100397,3.944885619,1.526313977
36.8507,51.7627,14.78467236,-3.282792023,3.573451195,1.096244163
99.0407,51.722,3.831584949,-22.69532497,2.273817178,0.258321211
103.4593,51.722,8.986586758,-13.94840183,3.411774051,1.511574588
6.934,51.7065,14.14754846,4.47713797,4.153300406,3.197690227
15.566,51.7065,14.85728155,2.144317533,3.939507023,2.721468945
40.5231,51.6213,15.81938073,-3.582454128,3.493057276,1.065389016
81.4975,51.5819,14.26781018,-9.359862779,2.853435988,0.635713559
121.0025,51.5819,8.846479679,-19.57899256,3.818493634,1.233300271
92.4816,51.4959,9.142464183,-18.24716332,2.938821761,0.832905096
110.0184,51.4959,9.408094145,-15.70941447,3.451380409,1.674964445
83.7934,51.3573,11.17675489,-9.831127733,3.687359924,0.696066307
118.7066,51.3573,10.06543779,-18.67252304,3.449484564,0.869687449
44.2189,51.3346,15.91175115,-4.686232719,3.183795016,0.847707772
0.2184,51.4415,13.94441581,5.862457045,3.76610836,3.3239022
101.25,51.2636,5.378526195,-17.75060449,2.687745402,0.696469355
30.6654,51.2304,15.49081986,-0.690069284,3.923400084,1.845497244
4.8816,51.1537,14.34144144,5.136036036,3.976029244,3.143125372
17.6527,51.1705,14.49758343,1.948388953,3.769212113,2.34324848
116.4307,51.0935,10.65302594,-17.60818444,2.889928623,0.674924972
94.723,51.1188,9.671395617,-19.63114187,2.696512975,0.696322944
107.777,51.1188,10.7186382,-14.97057126,3.276115031,1.527585031
34.9057,50.9841,15.21800921,-2.194188723,3.789973574,1.384709734
47.9036,50.9007,17.25769901,-4.903253922,2.362264398,0.786995791
38.5615,50.8824,15.80122093,-2.797790698,3.574940049,1.166579334
88.3223,50.7942,6.541429402,-14.43021499,2.710199008,0.623885389
114.1777,50.7942,11.51534884,-14.88040698,2.809735544,0.875824175
70.8333,50.7271,14.50653061,-9.835393586,2.049350672,0.362174797
73.097,50.7091,13.94973761,-9.801690962,2.262529368,0.389099047
68.5661,50.7028,14.88822157,-9.608221574,1.726351438,0.374463424
13.371,50.7703,13.18752187,1.559825073,4.019374803,2.437147543
42.1617,50.6905,16.42872093,-3.342732558,3.280573652,1.109537592
75.3541,50.6499,14.10402332,-10.00174927,2.179567365,0.49927432
127.1459,50.6499,13.03971963,-15.02897196,3.63833195,0.955721273
96.9325,50.7305,6.016044341,-22.43366394,3.153898996,0.988701032
105.5675,50.7305,10.5793586,-13.83008746,3.044963469,1.187816041
66.2989,50.6352,16.92252042,-6.578646441,1.87613095,0.455354844
77.6052,50.5484,14.83204678,-9.298245614,1.811518048,0.542597195
124.8948,50.5484,11.63241822,-16.45292056,3.718242141,1.075993366
23.9446,50.6776,14.39322525,0.364968153,3.987474845,1.983552547
2.8826,50.5251,14.338163,5.633958603,3.822535834,3.003873281
19.6872,50.5792,14.45660819,1.190935673,3.931586712,2.120344496
90.55,50.4637,7.073560517,-16.29747356,1.863081671,0.37521598
111.95,50.4637,10.19018801,-15.05822562,3.466772846,1.619122242
79.855,50.4004,14.93604924,-8.857913247,2.062057971,0.635468143
122.645,50.4004,9.390679953,-18.0577374,3.801291737,1.38814335
45.7803,50.3526,17.44668233,-3.834703464,2.459088217,0.882538835
51.5435,50.3201,17.846796,-5.55085244,2.349305981,0.833806234
32.4704,50.4335,15.98093842,-0.633782991,3.71470711,1.515517343
99.1093,50.343,5.157403055,-20.81110458,2.279582685,0.399367262
103.3907,50.343,8.660070464,-14.08314739,3.432666443,1.187620863
7.05,50.2964,13.51831069,3.409273479,4.298907056,3.063197639
15.45,50.2964,13.40041176,1.277,4.007093938,2.098594512
82.0958,50.2085,13.80777385,-9.553651355,2.98374234,0.516940696
120.4042,50.2085,10.45651917,-17.26914454,3.208400123,0.689001244
36.6204,50.1303,15.85554896,-1.93810089,3.691442635,1.442335212
92.7502,50.1074,11.33897406,-18.46179245,1.351761929,0.303922993
109.7498,50.1074,8.572169811,-16.34799528,3.745961486,1.942341588
40.2055,49.9801,16.53583678,-2.579420461,3.433324982,1.291438843
118.1796,49.9766,12.10937129,-16.58024911,2.426807887,0.664097909
57.31,49.9037,16.30374332,-7.778669043,2.124646392,0.523003748
49.3825,49.8669,17.97912218,-4.893238434,2.22557794,0.942638667
25.8532,49.9755,14.4777579,-0.17549195,3.911883504,1.651255097
1.2181,49.6704,14.36032541,5.930538173,3.992927669,3.285185188
21.666,49.9436,14.25545024,0.479561611,4.28456087,2.209865959
101.25,49.8854,8.715907747,-13.65464222,2.81354767,0.892169504
43.7352,49.7396,17.33643917,-3.014599407,2.70843228,1.094652112
30.0375,49.8663,15.46187648,-0.421615202,3.745959796,1.578278675
86.5256,49.7077,6.862559524,-13.41208333,2.488251543,0.277175268
115.9744,49.7077,12.34081996,-14.61901367,1.983747147,0.527511104
94.9214,49.7321,9.407210965,-19.99344458,1.694642276,0.263534136
107.5786,49.7321,10.77076649,-15.91122995,3.570880455,1.684785913
5.0168,49.7607,14.05032602,4.1820984,4.3167236,3.280250994
17.4832,49.7607,13.57110583,1.382699168,4.048617323,2.142578243
55.1072,49.5966,17.71192606,-6.188789505,2.003288698,0.606245651
34.2103,49.6111,16.33954735,-0.7983919,3.658581957,1.63126255
71.7485,49.4081,15.02718563,-8.945269461,1.996967126,0.42321678
130.7515,49.4081,12.9866547,-16.12758827,4.024023494,1.355763759
69.546,49.404,15.45958084,-9.298323353,1.632258316,0.433179472
132.954,49.404,12.43317365,-16.21994012,4.158587752,1.850135779
73.9459,49.3721,13.91684652,-9.54646283,2.207579266,0.374469561
128.5541,49.3721,13.43339329,-14.3307554,3.601800994,0.907793541
67.3412,49.3586,15.66614646,-8.23577431,1.653147449,0.420550512
88.7088,49.4052,5.726941458,-14.50925926,1.314947908,0.150421437
113.7912,49.4052,12.57726455,-12.79820036,2.308527653,0.706601365
47.2788,49.3515,18.32318754,-3.419652487,2.037136227,1.038319807
76.1356,49.297,13.03912522,-10.60665069,2.116449256,0.411696564
126.3644,49.297,12.73561151,-14.43950839,3.556700729,0.777388376
9.1839,49.3642,14.8014988,3.490467626,4.091707925,2.929367107
13.3161,49.3642,13.14083832,1.019760479,4.198513441,2.502641904
65.1373,49.2707,18.70506329,-4.958830621,1.583210959,0.532346162
97.0627,49.3465,6.610778443,-21.30796407,2.034358264,0.200150885
105.4373,49.3465,11.90437912,-13.86820636,2.713312043,0.744990127
52.9346,49.2348,18.87067308,-4.866826923,1.908244474,0.834064229
38.2706,49.2541,16.73537538,-1.490630631,3.493757848,1.555767287
78.315,49.1836,13.67731649,-9.810348977,1.790061528,0.405511409
124.185,49.1836,13.03622142,-13.8666065,3.393366109,0.958754357
62.9377,49.1389,18.46622675,-7.418656269,1.480312199,0.572476076
-0.8896,49.0605,14.34245283,6.937382075,4.240034018,3.791136447
23.5857,49.2742,13.49010322,0.196903461,4.425797336,2.133675629
-4.4371,48.6002,13.91904762,8.166666667,3.860348687,3.775562435
27.7003,49.2432,15.01679664,-0.178164367,3.840748371,1.620659277
41.786,49.0576,17.30440821,-1.825664251,2.94579319,1.382289728
3.0338,49.1706,14.93648975,5.388480097,3.681666007,2.832250778
19.4662,49.1706,12.2996988,-0.208192771,4.442627123,2.293423682
80.4865,49.0302,14.01767189,-9.949517491,1.907737802,0.386581465
122.0135,49.0302,10.55600483,-14.74091732,3.726612396,1.134092668
90.8679,49.0734,8.426795413,-14.17109234,1.05871763,0.4263903
111.6321,49.0734,10.65357787,-13.32844257,2.821401922,0.938467089
60.7462,48.9614,17.69860859,-7.945916515,1.562857902,0.544041576
31.803,49.0751,16.12036145,-0.348192771,3.495419178,1.59548128
99.1733,48.9614,7.438037553,-17.92198667,2.217243702,0.444317887
103.3267,48.9614,10.3455314,-12.01871981,2.768774359,0.735715672
82.6556,48.8321,13.60824242,-10.94872727,2.396463397,0.380798728
119.8444,48.8321,12.03278887,-15.06231095,2.815316132,0.563739936
50.8013,48.8149,19.02066667,-4.044606061,1.746211752,0.97538085
7.1572,48.8903,14.52231604,3.859107358,4.275377778,3.212658046
15.3428,48.8903,13.64453884,1.392354369,4.011463024,2.265339055
45.2472,48.7697,18.64320388,-2.219053398,2.367477101,1.193426805
58.5671,48.7362,17.16268204,-7.515351942,1.664001736,0.521058057
93.001,48.7174,12.85169903,-15.82773058,0.685618317,0.346818932
109.499,48.7174,8.675516403,-16.69641555,3.093890771,1.08265279
35.8874,48.7649,16.95321602,-0.348968447,3.457639227,1.594981797
84.8134,48.5936,13.17205613,-9.711348383,2.231001463,0.308260535
117.6866,48.5936,13.54414797,-14.00018193,1.650288277,0.482970559
56.4058,48.4607,18.20756559,-5.815131178,1.648716261,0.603482696
-2.9272,48.3331,14.3001005,7.326934673,4.108624191,3.847856639
25.447,48.5734,14.3499696,0.273799392,4.144021002,1.91449677
101.25,48.5044,8.954878049,-12.0820122,2.44721059,0.804985284
1.104,48.5341,14.7338011,5.703538743,3.753235612,3.205813277
21.396,48.5341,15.34496029,1.722480147,4.224306111,2.305806114
29.4872,48.4826,15.55489362,0.005288754,3.715065634,1.666816263
48.7186,48.3325,18.95526961,-2.814338235,1.665133309,0.986698226
11.25,48.452,13.77766931,2.064002441,4.169814333,2.631406876
39.8594,48.3571,17.48265931,-0.883394608,3.248431257,1.523777221
86.9525,48.3199,11.70018371,-10.11757502,2.131276263,0.245814254
115.5475,48.3199,13.78185162,-11.4756591,1.762406165,0.571164889
95.1068,48.3437,10.48671971,-16.69626683,0.987199862,0.335065617
107.3932,48.3437,9.732396088,-15.81772616,2.89640287,0.921475271
5.1737,48.3545,14.67141097,4.407208872,4.100300921,3.237241854
17.3263,48.3545,15.76409786,2.819021407,3.803442916,2.220493371
54.2687,48.1318,19.3732801,-4.238697789,1.524867336,0.695997147
33.508,48.2586,16.944703,0.152969994,3.385519447,1.709269789
43.3066,48.1161,18.37076923,-1.193969231,2.26280339,1.271250394
132.0254,48.0935,14.6184,-12.1872,3.740636979,1.20923024
70.4746,48.0935,16.53017824,-7.877443147,1.575131,0.512821785
72.6148,48.0789,14.97423124,-8.432287823,1.735226026,0.419919971
129.8852,48.0789,13.39317343,-13.42306273,4.144823665,1.921516579
134.1695,48.0691,14.80571604,-11.28586355,3.52469507,0.827482211
68.3305,48.0691,16.50301353,-7.881242312,1.392556864,0.482361137
74.7488,48.0262,14.86689231,-8.736246154,1.63016688,0.405674365
127.7513,48.0262,13.42580049,-13.24371921,3.865757391,1.403444544
66.1848,48.0043,16.94516328,-6.878126925,1.409509941,0.543384427
89.0705,48.0145,8.991256158,-12.52881773,1.703774452,0.147588706
113.4295,48.0145,13.08453481,-11.9745533,1.954513672,0.528967315
76.8742,47.9364,14.9207024,-8.423290203,1.403199032,0.427385527
125.6258,47.9364,14.80227973,-11.73136168,3.086830778,0.697833938
64.0405,47.8977,19.32105586,-5.400613874,1.146260111,0.567812353
97.1844,47.9603,6.367980296,-17.71225369,1.813797765,0.186036932
105.3156,47.9603,11.93699137,-12.23045623,2.013188498,0.630218279
9.2347,47.9624,13.30381538,2.270338462,4.359884005,2.767777719
13.2653,47.9624,12.75236923,0.744123077,4.217232319,2.259430488
78.9892,47.8104,14.87831995,-8.194255713,1.536760469,0.418662244
123.5108,47.8104,15.00710315,-10.34644843,2.914268944,0.917060617
46.7015,47.7821,19.18868974,-1.541161928,2.031066236,1.32672142
37.5047,47.8964,17.30426189,-0.078875849,3.311406283,1.561824535
61.9007,47.7476,19.27757125,-6.223915737,1.201782703,0.564174
52.1641,47.7453,20.00068111,-2.870650155,1.462385074,0.911806586
-0.7688,47.8634,15.21881555,6.780752622,3.91401768,3.823001973
23.2688,47.8634,15.02380952,1.628880643,4.306502999,2.223720781
-4.1458,48.1352,14.07324415,8.060869565,4.128606914,3.853005887
27.2511,47.8432,16.11666667,1.136790123,3.808081531,1.796620659
81.0919,47.6489,13.81503106,-9.590186335,2.123889066,0.391472275
3.2377,47.7643,15.50568252,5.585484867,3.980260779,3.31167248
19.2623,47.7643,16.66341162,3.159332509,4.005258437,2.25294689
91.1654,47.6814,8.72936803,-14.14578686,1.076207101,0.278859793
111.3346,47.6814,11.47102978,-13.25378412,1.994161948,0.580302542
31.216,47.6953,16.78481091,0.709733416,3.424164563,1.904786242
59.769,47.5517,18.58510903,-6.278130841,1.293586651,0.559391753
99.2331,47.5772,5.645939244,-16.83986361,1.871995825,0.427851275
103.2669,47.5772,10.72313896,-10.96941687,1.844662955,0.740696993
83.1854,47.4496,13.90062228,-9.238830118,1.989236449,0.385086535
119.3146,47.4496,11.32880299,-15.06620948,2.873810615,0.615073923
41.3897,47.4406,18.51155998,0.307209447,3.022556757,1.605654062
7.2565,47.4881,13.6641875,3.049625,4.442171969,3.059534349
15.2435,47.4881,11.96664585,-0.309993754,4.40051479,2.644893825
57.65,47.3074,18.9835206,-5.091573034,1.268061633,0.562811234
35.1548,47.4182,17.78759352,1.239339152,2.919091789,1.658848029
50.0799,47.3445,19.70268637,-1.700134318,1.453533272,0.953470909
109.2642,47.3256,11.07598253,-14.77754211,1.791101555,0.571902611
93.2358,47.3256,13.14295511,-13.17967581,0.804603441,0.367905226
85.2755,47.208,13.32192982,-9.009711779,1.854839536,0.356355856
117.2245,47.208,13.53508115,-13.15786517,1.831706056,0.569438196
44.7706,47.1569,19.17540574,-0.719912609,2.257000773,1.530365098
101.25,47.1204,7.40726817,-12.63759399,2.308980177,0.664807788
55.5493,47.011,19.92743252,-3.444632768,1.227666197,0.639178091
-2.1711,47.3607,15.35142003,7.748430493,3.909126542,3.890930247
25.0859,47.1633,12.7609619,-0.346283573,4.4263385,2.429803983
1.3513,47.1267,15.82945205,6.354856787,3.860670575,3.359182289
21.1487,47.1267,17.40311139,3.630616055,3.778098974,2.167170373
28.9995,47.0849,16.89987437,1.723680905,3.625232739,1.822473967
11.25,47.0536,8.002770781,-2.081486146,3.226528508,1.480751159
87.3526,46.9299,17.14883867,-6.635655995,1.166114701,0.341228749
115.1474,46.9299,13.69666247,-10.98583123,1.692243701,0.621559383
95.2803,46.9531,12.21469849,-11.79396985,0.815351261,0.368279375
107.2197,46.9531,11.29943361,-12.8315922,1.458721729,0.565747405
39.1908,47.0155,18.72059046,1.361922786,3.258485792,1.795584826
5.3193,46.9515,15.0057608,4.272886662,4.347774738,3.367891161
17.1807,46.9515,16.56429018,3.44796748,3.955839772,2.406402225
71.3539,46.7715,17.20504096,-5.806868305,1.214528594,0.511925945
131.1461,46.7715,15.37926906,-9.638626339,3.349465829,0.813757481
69.2686,46.7666,18.13501577,-5.443280757,1.11980033,0.581910453
133.2314,46.7666,15.20385101,-10.02133838,3.624580051,0.881530777
48.1017,46.7776,19.59521109,-0.407246377,2.092680256,1.278567111
32.9194,46.8953,17.65887728,1.739686684,2.997793064,1.999609288
73.4339,46.7394,17.34981061,-5.581565657,1.005396027,0.416682684
129.0661,46.7394,14.15670038,-11.76523388,4.014630998,1.69232799
67.1801,46.7236,18.17679245,-5.373018868,1.196653099,0.594518324
135.3199,46.7236,12.46473186,-10.11463722,4.399761606,2.381953409
75.507,46.6713,17.7498739,-5.546784363,0.793662048,0.330158865
126.9931,46.6713,15.49305556,-10.70991162,3.231187568,0.797946311
65.0905,46.641,19.57498421,-4.208212255,0.961885921,0.566744822
53.6005,46.6934,20.63729809,-1.81835536,1.021576286,0.577863605
89.4094,46.6217,15.11788875,-9.270733249,1.150336021,0.259534298
113.0906,46.6217,13.19677827,-11.95628553,1.572893749,0.589177111
77.5712,46.5682,17.43504436,-5.043789607,0.968292531,0.417439022
63.0023,46.5171,20.14911055,-4.183672173,0.984699057,0.573522245
97.2983,46.5715,8.058444023,-13.49310563,1.03723076,0.356816895
105.2017,46.5715,12.05259823,-11.06958175,1.276914404,0.630957519
9.2818,46.5645,8.48681388,-0.99488959,3.164650517,1.360138827
13.2182,46.5645,11.25330813,0.09647133,3.853203405,2.190358493
42.8647,46.5061,18.71894804,0.451647655,2.612182595,1.654673102
79.625,46.4307,17.62308665,-4.768437698,1.468130745,0.572000422
36.5941,46.9303,18.06521739,1.638095238,3.025354112,1.763828334
61.6454,46.5225,19.97853492,-4.504258944,0.963835748,0.522509551
-0.4417,46.4631,16.10165563,7.303509934,3.601198221,3.429848863
22.9826,46.4504,15.12857143,2.161567636,4.466763868,2.353844905
26.8498,46.4342,14.94733164,0.666899619,4.182475719,2.189675629
81.6669,46.2597,16.57544643,-5.917155612,2.00192222,0.486090609
120.8331,46.2597,12.9811585,-11.27269255,2.993824815,1.185893087
51.7991,46.9168,20.43870968,-1.523655914,1.550759281,0.440164504
91.4442,46.2873,11.94370229,-11.31851145,0.972353344,0.200598127
111.0558,46.2873,13.41936508,-11.64660317,1.175079399,0.597041685
3.4272,46.3607,15.16016518,5.272426938,4.368863207,3.784387893
19.0728,46.3607,17.63882877,4.157161044,3.766843252,2.258328716
46.1813,46.1812,19.67693291,0.284025559,1.829319946,1.599422483
30.4127,46.4821,17.46682243,2.871845794,2.925366793,1.953845306
58.7435,46.2307,19.77381906,-4.005764612,1.070125788,0.589744924
99.289,46.1899,9.36307398,-13.19375,0.869484151,0.450639686
103.211,46.1899,11.0756051,-10.20598726,1.2915314,0.626065004
83.6955,46.0557,14.60938098,-8.268155712,1.920245016,0.438213783
118.8045,46.0557,12.41858238,-12.98461047,2.361521124,0.631775203
7.3487,46.0894,9.235915493,-0.733034571,3.173190606,1.55546098
15.1513,46.0894,15.04416826,2.74416826,4.631433609,2.877186625
40.5702,46.0983,18.88454662,2.081289911,3.298523683,1.855862262
93.4558,45.9314,11.70031969,-10.05338875,0.812231483,0.251362078
109.0442,45.9314,13.63371721,-10.53691619,0.917599246,0.577823659
56.7795,45.8721,20.56459667,-2.617221511,0.976838166,0.562425975
85.7142,45.8162,20.70848329,-4.397043702,0.657430917,0.330462525
116.7858,45.8162,13.30289389,-12.50784566,1.811195066,0.666351628
49.0762,46.228,19.8627193,0.317105263,3.355405273,1.321837047
101.25,45.7331,11.24871795,-9.763846154,0.952260289,0.459248133
-1.1557,45.7522,16.77419355,8.587096774,3.055005741,2.979752654
24.7607,45.7477,13.67178663,0.659575835,4.438924691,2.351619988
1.5823,45.7227,15,5.823984526,4.56208317,3.832024581
20.9177,45.7227,17.67068299,4.419587629,3.756985724,2.16368858
38.4782,45.6144,19.06727123,3.682687552,3.456038894,1.859394731
54.736,45.5531,21.16084997,-0.852028332,0.775503032,0.536091731
28.5494,45.6782,17.86350033,3.278985036,3.16773764,1.864491551
11.2492,45.6595,16.21497429,4.230976864,3.766521734,2.507318729
44.2872,45.5548,19.01018698,0.666731141,2.341826046,1.65296588
87.7281,45.5371,18.94558918,-5.575016098,0.867303768,0.360874542
114.7719,45.5371,12.20141661,-12.40779137,1.783093492,0.640279908
95.443,45.56,11.97696774,-9.440322581,0.693296586,0.328366188
107.057,45.56,13.64404379,-9.604764971,0.800271439,0.542574064
70.1567,45.4509,19.48552972,-2.437080103,0.962545086,0.629381051
132.3433,45.4509,15.44606452,-7.829225806,2.919454689,0.711126935
72.1846,45.4376,18.7954164,-2.669141382,0.978484854,0.579196727
130.3154,45.4376,14.83744351,-9.300451904,3.697085364,1.265731642
68.1242,45.4282,19.97164083,-2.378875969,0.945479708,0.61755279
134.3758,45.4282,13.35652455,-8.915439276,4.279608472,1.899692913
5.4547,45.5515,14.28741169,3.572061657,3.993711954,2.795510924
17.0453,45.5515,16.83996139,4.219111969,4.480255862,2.665568981
128.2934,45.3896,14.75727214,-10.44104719,3.842852185,1.235123009
74.2066,45.3896,18.82801808,-2.619238218,1.086345585,0.479142728
66.0888,45.3683,20.72,-2.03974026,0.908493736,0.600123086
33.0395,45.5942,17.80041322,4.139669421,2.568742656,2.100702407
76.2211,45.3076,18.49974127,-2.841849935,1.021499475,0.560365065
126.2789,45.3076,16.40161499,-8.915245478,2.997850195,0.807480308
64.0524,45.2695,21.21177232,-1.941655886,1.121246821,0.683716388
78.2269,45.1924,17.08530559,-3.708387516,1.89855404,0.718590808
47.2547,45.4569,19.77151163,1.272238372,2.421578596,1.538098943
89.7275,45.2263,16.32660194,-7.255857605,0.642919448,0.276648507
112.7725,45.2263,14.04254215,-10.94682231,1.163459302,0.592039182
52.7814,45.0808,21.1791251,0.879508826,0.739618026,0.531671033
62.017,45.1296,21.05523933,-2.125291074,0.950797284,0.621629735
97.4051,45.1798,10.86122977,-10.91145631,0.681512844,0.345803607
105.0949,45.1798,14.55307842,-9.039403759,0.707991929,0.503130378
9.3256,45.1704,17.88012945,5.746666667,3.791799486,2.574799437
13.9497,45.41,18.4020654,7.373321859,3.768436057,2.699658151
35.916,45.2131,18.25825893,4.345758929,2.685847904,1.92665106
42.024,45.1712,17.94400518,1.776344783,3.294652139,1.834063634
80.2226,45.0448,9.364090909,-10.51863636,2.112656158,0.372742168
60.8216,45.4336,20.72348178,-2.302834008,0.463170457,0.430113314
-0.1552,45.0329,16.85357143,7.87657967,3.875225909,3.387415697
22.7145,45.0436,15.19120879,2.29689722,4.419514425,2.358380218
26.4869,45.0194,16.70903771,2.397074122,3.781497796,2.086901383
82.207,44.8653,14.84514025,-7.260926288,1.663790525,0.473858433
91.7061,44.8906,16.51702544,-6.683365949,0.548388762,0.282758059
110.7939,44.8906,16.02115885,-8.934505208,0.806647182,0.602430031
3.6037,44.9594,13.31026316,3.778157895,4.348409889,3.281921763
18.8963,44.9594,17.23881967,4.41547541,4.18844704,2.376842949
29.414,45.0765,18.12754491,4.748502994,3.478423835,1.728107441
99.3416,44.7994,10.65608639,-10.11007853,0.571804234,0.381590091
103.1584,44.7994,15.13501309,-7.484031414,0.633924239,0.465841498
51.4759,45.0794,20.406914,2.081450253,0.879871815,0.700887377
57.7344,44.7009,20.71543265,-1.666190901,0.75315969,0.577098441
39.7746,44.7703,18.06126067,4.247472095,4.15158936,2.342206713
84.179,44.6545,17.80620509,-6.593860222,1.383390993,0.444934917
7.4337,44.6945,12.89397117,2.681323722,3.465349671,1.932105141
